rssi_mean,rssi_std,location
-77.03787878787878,4.813814248771057,"181, 121"
-85.14529914529915,3.666118740563895,"134,99"
-91.23255813953489,2.802301457003175,"144,84"
-93.93846153846154,2.3063585889510767,"152,76"
-95.69565217391305,2.215258991801217,"152,61"
-89.57142857142857,5.768935104930368,"144,66"
-92.88571428571429,3.3871305054905236,"134,76"
-94.35,2.5743931323712004,"134,60"
-95.28571428571429,1.979486637221574,"152,52"
-94.04615384615384,2.725552981186467,"134,52"
-96.0,0.0,"119,80"
-73.0958904109589,5.232924525828084,"184, 03"
-71.80530973451327,5.722735912130992,"181, 93"
-72.95238095238095,5.1579914000942955,"171, 110"
-73.8,6.372859117643613,"168, 118"
-77.1271676300578,5.226213558844645,"153, 121"
-73.6536312849162,4.565185929177453,"165,97"
-74.17204301075269,5.14755115786927,"154, 106"
-87.81651376146789,3.4909191177264294,"152,92"
