rssi_mean,rssi_std,location
-79.08928571428571,5.676633766447096,"181, 121"
-93.26582278481013,2.191519100668478,"134,99"
-92.33333333333333,2.569664297758484,"144,84"
-96.23529411764706,1.5914999127610217,"152,76"
-95.08695652173913,3.020409466601462,"152,61"
-95.25806451612904,2.2713892570688965,"144,66"
-92.48571428571428,3.5646793369825294,"134,76"
-95.93548387096774,1.8996686276561878,"134,60"
-94.91666666666667,1.8008485654145256,"152,52"
-94.82352941176471,2.382171380154892,"134,52"
-79.0939226519337,5.068265100814955,"184, 03"
-81.91124260355029,5.0837184354065705,"181, 93"
-80.18461538461538,5.312951686332351,"171, 110"
-74.96,5.235621580417489,"168, 118"
-61.711009174311926,2.6097853772891293,"153, 121"
-79.84507042253522,4.188003952686378,"165,97"
-78.7080745341615,4.044227158705955,"154, 106"
-93.765625,2.602535947758455,"152,92"
