rssi_mean,rssi_std,location
-93.56603773584905,3.0063419379093603,"181, 121"
-80.6896551724138,4.35312107567487,"134,99"
-81.25641025641026,3.978905587952989,"144,84"
-83.51351351351352,3.661006765645985,"152,76"
-86.03947368421052,3.8778751285292015,"152,61"
-82.7741935483871,2.502166941552709,"144,66"
-78.97744360902256,5.191760628849445,"134,76"
-81.65811965811966,3.5159280866462916,"134,60"
-88.17142857142858,3.686415584812106,"152,52"
-79.81944444444444,4.348775015542016,"134,52"
-81.3051948051948,4.258418586535949,"119,80"
-92.29896907216495,2.248321015957474,"184, 03"
-87.00961538461539,4.177538823434412,"116,62"
-91.1875,2.3377005261581303,"116,53"
-95.47058823529412,2.2259868151087647,"110,45"
-92.93333333333334,2.317086292931036,"181, 93"
-96.02777777777777,2.1664885966711602,"93,78"
-91.23275862068965,3.5582777668239958,"102,80"
-92.95918367346938,3.3622100583497363,"171, 110"
-97.22222222222223,1.872477727372524,"33,83"
-94.6842105263158,2.2490379599180526,"168, 118"
-92.77272727272727,3.636079534356377,"153, 121"
-91.93589743589743,2.8838175534850152,"165,97"
-93.09677419354838,2.9930547423906115,"154, 106"
-82.33088235294117,4.108912742725944,"152,92"
