loc,Pred_loc,dist_localization_error_gt
"119,80","113,75",7.81
"134,99","130,99",4.0
"165,97","147,108",21.1
"17,78","70,68",53.94
"33,83","63,68",33.54
"36,59","68,61",32.06
"47,78","64,77",17.03
"76,80","75,89",9.06
"80,78","83,80",3.61
